date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-07-01 20:00:00+00:00,24.2,93.58965,0.0,8.699793,155.55606,0.269
2019-07-01 21:00:00+00:00,24.15,94.15502,0.0,8.534353,152.35411,0.269
2019-07-01 22:00:00+00:00,23.9,95.290886,0.0,8.435069,140.19447,0.269
2019-07-01 23:00:00+00:00,23.8,95.86567,0.0,7.5685663,154.65387,0.27
2019-07-02 00:00:00+00:00,24.75,93.052795,0.0,6.989936,145.49142,0.269
2019-07-02 01:00:00+00:00,26.15,87.447876,0.0,5.1919937,146.3099,0.269
2019-07-02 02:00:00+00:00,28.1,78.22625,0.0,8.209263,142.12495,0.268
2019-07-02 03:00:00+00:00,29.5,71.48102,0.0,9.726664,141.009,0.267
2019-07-02 04:00:00+00:00,29.75,68.57379,0.1,9.290511,144.46223,0.266
2019-07-02 05:00:00+00:00,30.1,67.61453,0.1,7.9932966,144.16226,0.265
2019-07-02 06:00:00+00:00,30.7,64.74105,0.2,6.439876,153.43501,0.265
2019-07-02 07:00:00+00:00,30.2,68.04285,0.3,6.28713,156.3706,0.266
2019-07-02 08:00:00+00:00,28.4,81.85867,1.2,5.95906,115.01687,0.274
2019-07-02 09:00:00+00:00,28.2,81.346954,0.0,4.198285,120.96369,0.274
2019-07-02 10:00:00+00:00,27.35,86.256676,0.4,4.1046314,164.74483,0.276
2019-07-02 11:00:00+00:00,26.4,94.24957,0.1,3.8268526,131.18582,0.277
2019-07-02 12:00:00+00:00,26.0,97.657166,0.0,6.28713,156.3706,0.288
2019-07-02 13:00:00+00:00,25.55,97.940575,0.0,5.4477882,97.59455,0.288
2019-07-02 14:00:00+00:00,25.15,96.482025,0.0,4.8433046,131.98714,0.288
2019-07-02 15:00:00+00:00,24.9,96.18687,0.0,6.193674,144.46223,0.288
2019-07-02 16:00:00+00:00,24.6,96.75789,0.0,8.707237,150.2552,0.288
2019-07-02 17:00:00+00:00,24.6,97.34044,0.0,6.3690495,137.29063,0.288
2019-07-02 18:00:00+00:00,24.3,98.21607,0.0,7.628263,160.70985,0.288
2019-07-02 19:00:00+00:00,24.15,97.03899,0.0,6.151683,159.44388,0.288
2019-07-02 20:00:00+00:00,24.0,97.328606,0.0,5.8048253,172.87508,0.288
2019-07-02 21:00:00+00:00,23.8,97.324715,0.0,7.8625183,164.05453,0.288
2019-07-02 22:00:00+00:00,23.85,96.44826,0.0,7.42159,165.96373,0.288
2019-07-02 23:00:00+00:00,23.95,95.87019,0.0,7.42159,165.96373,0.289
2019-07-03 00:00:00+00:00,24.9,94.1868,0.0,7.4128532,150.9455,0.287
2019-07-03 01:00:00+00:00,26.45,88.264206,0.0,7.289445,147.09476,0.286
2019-07-03 02:00:00+00:00,28.1,79.88673,0.0,11.212135,137.60262,0.286
2019-07-03 03:00:00+00:00,29.0,74.68994,0.1,12.984975,133.87679,0.285
2019-07-03 04:00:00+00:00,29.7,75.47567,0.2,9.686609,131.98714,0.285
2019-07-03 05:00:00+00:00,29.7,73.25314,0.5,9.449572,139.63554,0.287
2019-07-03 06:00:00+00:00,27.15,85.98031,1.1,2.16,270.0,0.296
2019-07-03 07:00:00+00:00,27.95,86.05724,0.1,3.0758414,159.44388,0.295
2019-07-03 08:00:00+00:00,28.1,82.80513,0.1,6.4096174,141.84273,0.295
2019-07-03 09:00:00+00:00,28.1,81.82215,0.0,3.5455887,156.0375,0.294
2019-07-03 10:00:00+00:00,27.65,85.77252,0.0,1.8,216.86998,0.293
2019-07-03 11:00:00+00:00,26.1,98.2396,0.2,1.8,360.0,0.294
2019-07-03 12:00:00+00:00,26.3,98.82516,0.0,2.5455842,81.86999,0.277
2019-07-03 13:00:00+00:00,26.6,97.667465,0.0,5.1919937,56.309914,0.277
2019-07-03 14:00:00+00:00,26.45,96.80158,0.0,5.8048253,60.255207,0.277
2019-07-03 15:00:00+00:00,26.25,96.22429,0.0,6.2145634,79.99209,0.277
2019-07-03 16:00:00+00:00,25.85,95.92721,0.8,2.9024127,119.74479,0.283
2019-07-03 17:00:00+00:00,24.9,99.70208,2.7,5.4119864,183.814,0.315
2019-07-03 18:00:00+00:00,24.0,99.400856,1.9,7.92,180.0,0.341
2019-07-03 19:00:00+00:00,23.9,99.69984,0.3,4.6800003,202.6199,0.343
2019-07-03 20:00:00+00:00,23.5,99.09916,0.9,4.8965297,216.02747,0.354
2019-07-03 21:00:00+00:00,23.4,98.799576,0.0,8.427383,199.9832,0.353
2019-07-03 22:00:00+00:00,23.1,98.796844,0.0,6.28713,193.24052,0.351
2019-07-03 23:00:00+00:00,22.95,99.09541,0.0,6.5693827,170.53775,0.35
2019-07-04 00:00:00+00:00,24.2,98.21469,0.0,6.130579,176.6336,0.372
2019-07-04 01:00:00+00:00,25.5,91.704544,0.0,9.007196,177.70944,0.37
2019-07-04 02:00:00+00:00,26.9,86.213936,0.0,10.829959,164.57777,0.367
2019-07-04 03:00:00+00:00,27.9,79.38199,0.0,10.086427,145.17545,0.364
2019-07-04 04:00:00+00:00,29.25,71.22148,0.1,7.653705,138.81418,0.361
2019-07-04 05:00:00+00:00,29.85,67.36154,0.1,6.193674,144.46223,0.358
2019-07-04 06:00:00+00:00,30.5,67.48958,0.1,4.5536795,161.56496,0.354
2019-07-04 07:00:00+00:00,30.7,66.122086,0.1,3.2399998,180.0,0.351
2019-07-04 08:00:00+00:00,28.55,82.12101,1.9,6.989936,124.50858,0.363
2019-07-04 09:00:00+00:00,28.2,84.81253,0.2,3.0547013,44.999897,0.362
2019-07-04 10:00:00+00:00,27.1,95.96408,0.7,1.484318,194.03627,0.365
2019-07-04 11:00:00+00:00,26.2,99.70491,0.1,2.2768397,108.43504,0.364
2019-07-04 12:00:00+00:00,25.75,97.943565,0.0,3.9763298,84.805664,0.352
2019-07-04 13:00:00+00:00,25.55,98.52515,0.0,5.4833565,113.19862,0.351
2019-07-04 14:00:00+00:00,25.9,97.36579,0.0,8.287822,124.3804,0.35
2019-07-04 15:00:00+00:00,25.5,92.53382,0.0,8.0899935,122.27562,0.349
2019-07-04 16:00:00+00:00,24.75,93.615135,0.3,8.0899935,122.27562,0.349
2019-07-04 17:00:00+00:00,24.4,96.4626,0.5,8.225035,113.198616,0.352
2019-07-04 18:00:00+00:00,24.35,97.62848,0.0,7.42159,140.90616,0.351
2019-07-04 19:00:00+00:00,24.25,97.92065,0.0,7.0911775,156.0375,0.35
2019-07-04 20:00:00+00:00,24.05,98.21276,0.0,6.151683,159.44388,0.348
2019-07-04 21:00:00+00:00,23.95,98.21138,0.0,6.151683,159.44388,0.347
2019-07-04 22:00:00+00:00,23.75,98.20873,0.0,6.0347,162.64589,0.346
2019-07-04 23:00:00+00:00,23.65,98.80181,0.0,6.379216,163.61038,0.345
2019-07-05 00:00:00+00:00,24.8,95.60842,0.0,9.021574,151.38963,0.335
2019-07-05 01:00:00+00:00,26.35,89.05284,0.0,12.181624,145.84026,0.335
2019-07-05 02:00:00+00:00,27.45,86.0092,0.1,9.585739,145.71307,0.334
2019-07-05 03:00:00+00:00,28.75,81.9011,0.0,7.729527,152.24155,0.333
2019-07-05 04:00:00+00:00,29.55,79.369255,0.0,6.9527545,158.74942,0.33
2019-07-05 05:00:00+00:00,29.9,77.55531,0.0,6.489992,160.55988,0.328
2019-07-05 06:00:00+00:00,30.45,69.32907,0.2,9.290511,144.46223,0.327
2019-07-05 07:00:00+00:00,30.25,69.70878,0.4,6.9153743,128.65984,0.327
2019-07-05 08:00:00+00:00,29.95,70.28389,0.1,9.0,126.86999,0.326
2019-07-05 09:00:00+00:00,29.3,74.291824,0.1,5.1165614,140.71062,0.325
2019-07-05 10:00:00+00:00,27.5,83.73235,0.5,9.0,143.13002,0.327
2019-07-05 11:00:00+00:00,26.6,86.18534,0.1,8.161764,138.57643,0.327
2019-07-05 12:00:00+00:00,27.0,87.000496,0.0,7.289445,122.90524,0.309
2019-07-05 13:00:00+00:00,26.2,90.384766,0.0,7.42159,129.09386,0.308
2019-07-05 14:00:00+00:00,25.8,91.72235,0.0,8.161764,138.57643,0.308
2019-07-05 15:00:00+00:00,25.4,93.08533,0.0,8.654987,135.0001,0.308
2019-07-05 16:00:00+00:00,25.0,93.908485,0.0,8.404285,136.73567,0.308
2019-07-05 17:00:00+00:00,24.7,94.462234,0.0,7.8954163,136.8476,0.308
2019-07-05 18:00:00+00:00,24.35,96.17142,0.0,6.8777895,137.12111,0.307
2019-07-05 19:00:00+00:00,23.95,98.21138,0.0,7.2,143.13002,0.307
2019-07-05 20:00:00+00:00,23.8,98.505875,0.0,7.289445,147.09476,0.307
2019-07-05 21:00:00+00:00,23.75,98.80264,0.0,7.5942082,148.57048,0.307
2019-07-05 22:00:00+00:00,23.75,99.100815,0.0,7.8954163,155.77226,0.307
2019-07-05 23:00:00+00:00,23.8,99.101166,0.0,7.172949,162.47433,0.307
2019-07-06 00:00:00+00:00,24.75,94.180466,0.0,8.534353,152.35411,0.306
2019-07-06 01:00:00+00:00,26.4,86.6856,0.0,8.714677,141.7098,0.306
2019-07-06 02:00:00+00:00,27.75,82.76447,0.0,6.696387,143.74608,0.305
2019-07-06 03:00:00+00:00,29.0,79.53112,0.0,6.4096174,141.84273,0.303
2019-07-06 04:00:00+00:00,29.9,76.41149,0.0,5.904439,127.568665,0.301
2019-07-06 05:00:00+00:00,30.55,69.34785,0.2,7.072878,104.743614,0.301
2019-07-06 06:00:00+00:00,30.8,68.15906,0.1,3.8939953,56.3099,0.299
2019-07-06 07:00:00+00:00,27.75,82.76447,1.9,10.233123,129.28938,0.313
2019-07-06 08:00:00+00:00,27.65,89.152214,0.3,0.35999998,180.0,0.314
2019-07-06 09:00:00+00:00,27.65,90.48277,0.3,2.3051248,128.65984,0.316
2019-07-06 10:00:00+00:00,26.5,93.41717,2.3,4.1046314,74.74483,0.338
2019-07-06 11:00:00+00:00,25.75,99.114105,0.1,3.8939953,123.6901,0.338
2019-07-06 12:00:00+00:00,25.95,100.0,0.0,2.52,180.0,0.302
2019-07-06 13:00:00+00:00,26.0,99.99999,0.0,5.04,90.0,0.302
2019-07-06 14:00:00+00:00,26.05,96.79225,0.0,6.28713,76.75947,0.302
2019-07-06 15:00:00+00:00,25.75,96.78519,0.1,6.5693827,80.53775,0.302
2019-07-06 16:00:00+00:00,24.6,98.8102,2.2,5.04,90.0,0.323
2019-07-06 17:00:00+00:00,24.3,99.70074,1.7,4.6938257,57.528828,0.346
2019-07-06 18:00:00+00:00,24.1,99.70024,1.0,4.3349743,94.76356,0.358
2019-07-06 19:00:00+00:00,23.7,99.69935,0.4,4.73506,81.25392,0.362
2019-07-06 20:00:00+00:00,23.5,99.69893,0.2,3.8773184,68.19853,0.362
2019-07-06 21:00:00+00:00,23.35,98.500854,0.0,6.28713,66.37061,0.36
2019-07-06 22:00:00+00:00,23.0,99.697784,0.0,1.2979984,213.6901,0.359
2019-07-06 23:00:00+00:00,23.05,99.09612,0.0,3.8773184,201.80147,0.357
2019-07-07 00:00:00+00:00,23.7,98.50476,0.0,4.0249224,206.56499,0.341
2019-07-07 01:00:00+00:00,24.9,93.622086,0.0,4.802999,192.99461,0.34
2019-07-07 02:00:00+00:00,26.15,90.11115,0.0,5.4119864,183.814,0.339
2019-07-07 03:00:00+00:00,27.25,88.59298,0.1,4.6938252,184.39862,0.339
2019-07-07 04:00:00+00:00,28.2,86.33689,0.2,4.1046314,164.74483,0.338
2019-07-07 05:00:00+00:00,28.85,82.1569,0.3,0.35999998,360.0,0.338
2019-07-07 06:00:00+00:00,28.1,81.82215,0.4,4.896529,107.10281,0.339
2019-07-07 07:00:00+00:00,28.05,86.06685,0.8,3.2599385,186.3401,0.343
2019-07-07 08:00:00+00:00,28.1,87.87672,0.3,1.609969,116.56499,0.343
2019-07-07 09:00:00+00:00,28.15,81.828255,0.1,2.2768397,108.43504,0.341
2019-07-07 10:00:00+00:00,26.25,95.65462,1.3,1.484318,165.96373,0.35
2019-07-07 11:00:00+00:00,25.65,98.52623,0.0,3.6,143.13002,0.349
2019-07-07 12:00:00+00:00,24.75,95.034004,0.0,7.342588,101.3099,0.339
2019-07-07 13:00:00+00:00,24.6,94.74302,0.0,9.585739,124.286934,0.338
2019-07-07 14:00:00+00:00,24.45,97.33751,0.0,8.654987,135.0001,0.338
2019-07-07 15:00:00+00:00,24.0,97.328606,0.0,6.8777895,132.87889,0.337
2019-07-07 16:00:00+00:00,23.7,97.91217,0.0,7.2,143.13002,0.336
2019-07-07 17:00:00+00:00,23.35,98.500854,0.8,7.69592,169.21574,0.341
2019-07-07 18:00:00+00:00,23.15,98.498634,0.7,5.00128,149.74365,0.347
2019-07-07 19:00:00+00:00,22.85,98.49525,0.3,5.0142193,158.96242,0.35
2019-07-07 20:00:00+00:00,22.8,98.49469,0.0,5.1544156,167.90526,0.349
2019-07-07 21:00:00+00:00,22.15,98.78829,0.0,5.8603754,137.4896,0.348
2019-07-07 22:00:00+00:00,22.15,98.48736,0.0,4.68,180.0,0.347
2019-07-07 23:00:00+00:00,22.55,98.79192,0.0,5.6920996,198.43504,0.346
2019-07-08 00:00:00+00:00,23.85,97.619705,0.0,5.937272,165.96373,0.332
2019-07-08 01:00:00+00:00,25.45,91.7016,0.0,9.0,163.73972,0.331
2019-07-08 02:00:00+00:00,26.7,88.2847,0.1,10.144082,152.52565,0.331
2019-07-08 03:00:00+00:00,27.8,87.59107,0.2,6.489992,160.55988,0.331
2019-07-08 04:00:00+00:00,29.1,77.90217,0.3,6.3690495,137.29063,0.331
2019-07-08 05:00:00+00:00,26.05,90.917435,2.8,6.638072,139.39879,0.357
2019-07-08 06:00:00+00:00,27.8,86.04289,0.1,5.1919937,146.3099,0.355
2019-07-08 07:00:00+00:00,28.6,84.10243,0.1,3.396233,147.99466,0.353
2019-07-08 08:00:00+00:00,29.15,80.98272,0.1,6.6087217,150.64235,0.351
2019-07-08 09:00:00+00:00,26.85,93.71114,3.7,5.904439,127.568665,0.385
2019-07-08 10:00:00+00:00,25.4,93.08533,2.2,6.9899354,168.11136,0.405
2019-07-08 11:00:00+00:00,25.0,96.189644,0.1,4.829907,206.56499,0.398
2019-07-08 12:00:00+00:00,25.25,97.06288,0.0,5.4833565,156.80138,0.393
2019-07-08 13:00:00+00:00,24.95,96.76622,0.0,7.072878,165.2564,0.389
2019-07-08 14:00:00+00:00,24.65,96.75913,0.0,7.5170207,163.30067,0.385
2019-07-08 15:00:00+00:00,24.5,97.338455,0.0,6.87779,186.00891,0.382
2019-07-08 16:00:00+00:00,24.3,97.921455,0.0,6.4799995,180.0,0.379
2019-07-08 17:00:00+00:00,24.25,98.21538,0.0,7.5685663,177.27374,0.377
2019-07-08 18:00:00+00:00,24.1,98.21336,0.0,7.771331,166.60748,0.374
2019-07-08 19:00:00+00:00,23.9,98.210754,0.0,7.968939,161.56496,0.372
2019-07-08 20:00:00+00:00,23.65,98.504196,0.0,6.87779,173.99109,0.37
2019-07-08 21:00:00+00:00,23.4,98.50142,0.0,5.8603754,169.3804,0.369
2019-07-08 22:00:00+00:00,23.15,98.797325,0.0,5.937272,165.96373,0.367
2019-07-08 23:00:00+00:00,23.0,98.79593,0.0,6.725354,164.47583,0.365
2019-07-09 00:00:00+00:00,23.6,96.73392,0.0,7.2805495,171.46931,0.364
2019-07-09 01:00:00+00:00,25.2,91.13639,0.0,8.311245,162.3498,0.362
2019-07-09 02:00:00+00:00,26.8,82.404816,0.0,11.4862,147.80429,0.36
2019-07-09 03:00:00+00:00,28.3,74.351616,0.0,10.97262,138.99101,0.357
2019-07-09 04:00:00+00:00,28.85,71.79758,0.0,8.913181,136.63654,0.354
2019-07-09 05:00:00+00:00,29.6,71.49881,0.1,6.638072,130.60121,0.352
2019-07-09 06:00:00+00:00,30.2,70.96499,0.1,6.12,118.072395,0.349
2019-07-09 07:00:00+00:00,30.45,71.00997,0.1,4.8965297,143.97253,0.347
2019-07-09 08:00:00+00:00,29.0,77.423706,1.5,8.557102,67.75093,0.356
2019-07-09 09:00:00+00:00,27.2,86.75914,0.2,5.4477882,82.40546,0.355
2019-07-09 10:00:00+00:00,26.6,90.41192,0.5,6.1094027,135.0001,0.358
2019-07-09 11:00:00+00:00,25.25,99.4064,0.7,2.5455842,261.87,0.362
2019-07-09 12:00:00+00:00,26.2,92.29539,0.4,5.4833565,66.801384,0.35
2019-07-09 13:00:00+00:00,26.05,87.7025,0.0,7.928178,92.60251,0.349
2019-07-09 14:00:00+00:00,25.35,88.9755,0.0,7.754637,111.801476,0.348
2019-07-09 15:00:00+00:00,24.85,91.94281,0.0,6.28713,113.62939,0.347
2019-07-09 16:00:00+00:00,24.45,94.16777,0.0,5.815978,111.801476,0.347
2019-07-09 17:00:00+00:00,24.15,95.2995,0.0,7.145796,130.91429,0.346
2019-07-09 18:00:00+00:00,23.8,96.155914,0.0,6.989936,145.49142,0.345
2019-07-09 19:00:00+00:00,23.55,97.02584,0.0,7.145796,139.08571,0.345
2019-07-09 20:00:00+00:00,23.3,97.905975,0.0,7.42159,140.90616,0.344
2019-07-09 21:00:00+00:00,23.2,98.20138,0.0,7.386582,136.97493,0.343
2019-07-09 22:00:00+00:00,23.15,98.20075,0.0,7.7043357,142.59457,0.343
2019-07-09 23:00:00+00:00,23.05,98.19941,0.0,7.9932966,144.16226,0.342
2019-07-10 00:00:00+00:00,23.9,95.868706,0.0,7.8954163,133.1524,0.34
2019-07-10 01:00:00+00:00,25.75,88.4725,0.0,8.14587,135.0001,0.339
2019-07-10 02:00:00+00:00,27.4,80.275185,0.0,12.181624,124.159744,0.338
2019-07-10 03:00:00+00:00,28.55,73.945366,0.0,10.495713,120.96369,0.336
2019-07-10 04:00:00+00:00,29.5,68.112434,0.1,9.983106,115.64096,0.334
2019-07-10 05:00:00+00:00,30.1,66.0003,0.1,9.904906,109.09359,0.332
2019-07-10 06:00:00+00:00,30.2,65.82135,0.1,9.9571085,102.5288,0.33
2019-07-10 07:00:00+00:00,30.1,67.00517,0.2,9.422101,96.581856,0.329
2019-07-10 08:00:00+00:00,29.45,72.33695,0.2,8.669949,94.76356,0.328
2019-07-10 09:00:00+00:00,28.95,76.03835,0.0,5.506941,101.3099,0.327
2019-07-10 10:00:00+00:00,28.45,82.84566,0.0,5.00128,120.256355,0.326
2019-07-10 11:00:00+00:00,27.15,88.058624,0.0,6.638072,139.39879,0.325
2019-07-10 12:00:00+00:00,26.35,85.38728,0.0,8.913181,133.36346,0.317
2019-07-10 13:00:00+00:00,26.0,85.86857,0.0,7.8954163,136.8476,0.317
2019-07-10 14:00:00+00:00,25.5,88.45225,0.0,7.127636,135.0001,0.317
2019-07-10 15:00:00+00:00,24.95,91.67183,0.0,7.386582,133.02507,0.316
2019-07-10 16:00:00+00:00,24.5,93.88636,0.0,7.5685663,115.34614,0.316
2019-07-10 17:00:00+00:00,24.05,95.008606,0.0,7.729527,117.75845,0.316
2019-07-10 18:00:00+00:00,23.8,96.155914,0.0,8.209263,127.875046,0.316
2019-07-10 19:00:00+00:00,23.45,95.56475,0.0,7.8954163,133.1524,0.316
2019-07-10 20:00:00+00:00,23.05,94.971924,0.0,7.928177,140.52757,0.316
2019-07-10 21:00:00+00:00,22.6,96.41532,0.0,7.928177,140.52757,0.316
2019-07-10 22:00:00+00:00,22.3,97.29476,0.0,7.928177,140.52757,0.316
2019-07-10 23:00:00+00:00,22.1,97.29069,0.0,7.7043357,142.59457,0.316
2019-07-11 00:00:00+00:00,23.3,93.8328,0.0,5.991594,147.26479,0.315
2019-07-11 01:00:00+00:00,25.55,85.56514,0.0,5.1165614,140.71062,0.315
2019-07-11 02:00:00+00:00,27.35,77.883026,0.0,6.618519,135.0001,0.313
2019-07-11 03:00:00+00:00,28.7,69.41826,0.0,9.0,126.86999,0.312
2019-07-11 04:00:00+00:00,29.5,63.707928,0.0,8.714677,128.2902,0.31
2019-07-11 05:00:00+00:00,30.3,60.10508,0.0,7.7043357,127.40543,0.307
2019-07-11 06:00:00+00:00,30.9,56.67232,0.0,6.638072,130.60121,0.304
2019-07-11 07:00:00+00:00,31.3,54.05102,0.0,6.489992,123.6901,0.301
2019-07-11 08:00:00+00:00,31.2,54.359627,0.0,6.6087217,119.357666,0.299
2019-07-11 09:00:00+00:00,30.65,59.092796,0.0,6.12,118.072395,0.297
2019-07-11 10:00:00+00:00,29.55,70.634605,0.0,5.692099,124.69522,0.296
2019-07-11 11:00:00+00:00,27.55,79.813286,0.0,6.193674,125.537766,0.296
2019-07-11 12:00:00+00:00,26.0,84.58224,0.0,7.42159,112.833694,0.291
2019-07-11 13:00:00+00:00,25.3,86.845985,0.0,7.5942073,95.44024,0.291
2019-07-11 14:00:00+00:00,24.85,84.97601,0.0,7.9932976,82.234924,0.291
2019-07-11 15:00:00+00:00,24.7,85.21982,0.0,8.707238,97.12492,0.291
2019-07-11 16:00:00+00:00,24.55,88.37479,0.0,9.360001,112.61991,0.291
2019-07-11 17:00:00+00:00,24.3,89.980515,0.0,8.891343,121.75944,0.291
2019-07-11 18:00:00+00:00,23.95,90.50468,0.0,9.0,126.86999,0.291
2019-07-11 19:00:00+00:00,23.65,91.873,0.0,8.669949,131.63345,0.291
2019-07-11 20:00:00+00:00,23.4,93.268105,0.0,8.404285,133.26433,0.291
2019-07-11 21:00:00+00:00,23.2,94.40132,0.0,7.653705,138.81418,0.291
2019-07-11 22:00:00+00:00,22.95,95.839714,0.0,7.4128532,150.9455,0.292
2019-07-11 23:00:00+00:00,22.85,96.42194,0.0,6.9527545,158.74942,0.292
2019-07-12 00:00:00+00:00,24.1,92.17836,0.0,6.6185193,157.61983,0.292
2019-07-12 01:00:00+00:00,25.9,85.08447,0.0,6.830519,161.56496,0.291
2019-07-12 02:00:00+00:00,27.45,78.606186,0.0,10.00256,149.74365,0.291
2019-07-12 03:00:00+00:00,28.75,72.87192,0.0,10.587918,144.6887,0.289
2019-07-12 04:00:00+00:00,29.8,69.41545,0.0,10.296251,143.53067,0.287
2019-07-12 05:00:00+00:00,30.45,64.29857,0.0,10.009036,142.3057,0.285
2019-07-12 06:00:00+00:00,30.9,61.536125,0.1,9.504272,142.69597,0.283
2019-07-12 07:00:00+00:00,30.8,61.888515,0.1,7.9932966,144.16226,0.282
2019-07-12 08:00:00+00:00,30.9,62.286945,0.0,5.991594,147.26479,0.28
2019-07-12 09:00:00+00:00,30.4,64.28804,0.0,6.439876,153.43501,0.279
2019-07-12 10:00:00+00:00,28.8,77.162964,0.0,5.495161,121.60746,0.279
2019-07-12 11:00:00+00:00,27.6,84.497536,0.0,3.671294,101.3099,0.278
2019-07-12 12:00:00+00:00,26.3,95.372604,0.0,4.896529,72.89719,0.279
2019-07-12 13:00:00+00:00,26.25,92.57386,0.0,5.4119864,86.186005,0.28
2019-07-12 14:00:00+00:00,25.8,93.10521,0.1,4.379589,80.53775,0.28
2019-07-12 15:00:00+00:00,25.2,93.63592,0.1,3.5455887,113.962494,0.281
2019-07-12 16:00:00+00:00,25.4,88.71141,0.0,7.9932966,125.837746,0.281
2019-07-12 17:00:00+00:00,24.8,90.01607,0.0,6.3690495,132.70937,0.281
2019-07-12 18:00:00+00:00,24.55,91.92544,0.0,5.991594,147.26479,0.281
2019-07-12 19:00:00+00:00,24.1,95.0104,0.0,6.28713,156.3706,0.282
2019-07-12 20:00:00+00:00,23.75,97.32366,0.0,7.0911775,156.0375,0.282
2019-07-12 21:00:00+00:00,23.6,97.61529,0.0,6.792466,147.99466,0.282
2019-07-12 22:00:00+00:00,23.5,97.90905,0.0,7.8954163,136.8476,0.282
2019-07-12 23:00:00+00:00,23.35,97.90673,0.0,8.404285,136.73567,0.282
2019-07-13 00:00:00+00:00,24.55,92.76234,0.0,9.673221,135.0001,0.276
2019-07-13 01:00:00+00:00,26.25,85.89296,0.0,9.686609,131.98714,0.276
2019-07-13 02:00:00+00:00,27.8,77.479836,0.0,13.783817,130.76352,0.275
2019-07-13 03:00:00+00:00,28.9,71.58991,0.1,11.200571,135.0001,0.275
2019-07-13 04:00:00+00:00,29.9,66.36031,0.0,9.686609,138.01286,0.273
2019-07-13 05:00:00+00:00,30.5,64.11474,0.1,9.422101,136.54811,0.272
2019-07-13 06:00:00+00:00,30.75,62.632744,0.1,8.435069,140.19447,0.271
2019-07-13 07:00:00+00:00,30.95,61.547195,0.0,7.145796,139.08571,0.269
2019-07-13 08:00:00+00:00,30.7,62.43228,0.1,7.145796,130.91429,0.268
2019-07-13 09:00:00+00:00,29.9,67.77963,0.1,6.6087217,119.357666,0.268
2019-07-13 10:00:00+00:00,28.85,77.17038,0.0,6.162207,96.70974,0.267
2019-07-13 11:00:00+00:00,27.55,83.9887,0.0,5.4477882,82.40546,0.267
2019-07-13 12:00:00+00:00,26.85,85.69403,0.0,8.707238,82.875084,0.26
2019-07-13 13:00:00+00:00,26.35,86.680954,0.0,7.69592,100.784256,0.26
2019-07-13 14:00:00+00:00,25.85,89.014275,0.0,7.69592,100.784256,0.26
2019-07-13 15:00:00+00:00,25.45,89.79126,0.0,7.9932976,97.76508,0.26
2019-07-13 16:00:00+00:00,25.1,90.3094,0.0,8.209263,105.25517,0.26
2019-07-13 17:00:00+00:00,24.8,90.836235,0.0,8.225035,113.198616,0.26
2019-07-13 18:00:00+00:00,24.3,93.311874,0.0,7.928177,129.47243,0.26
2019-07-13 19:00:00+00:00,23.8,96.155914,0.0,7.5942082,148.57048,0.261
2019-07-13 20:00:00+00:00,23.5,97.31872,0.0,7.4128532,150.9455,0.261
2019-07-13 21:00:00+00:00,23.25,97.31374,0.0,7.5942082,148.57048,0.261
2019-07-13 22:00:00+00:00,23.0,97.30875,0.0,7.928177,140.52757,0.261
2019-07-13 23:00:00+00:00,22.85,97.010376,0.0,7.127636,135.0001,0.261
2019-07-14 00:00:00+00:00,24.1,92.458176,0.0,7.8954163,133.1524,0.262
2019-07-14 01:00:00+00:00,26.25,84.3538,0.0,7.653705,138.81418,0.261
2019-07-14 02:00:00+00:00,28.05,75.67009,0.0,7.928177,140.52757,0.261
2019-07-14 03:00:00+00:00,29.65,64.71784,0.0,8.209263,142.12495,0.259
2019-07-14 04:00:00+00:00,30.5,59.967243,0.0,8.287822,145.6196,0.257
2019-07-14 05:00:00+00:00,31.0,57.394585,0.0,8.209263,142.12495,0.255
2019-07-14 06:00:00+00:00,31.3,56.24955,0.0,8.209263,142.12495,0.254
2019-07-14 07:00:00+00:00,31.45,55.43129,0.0,8.287822,145.6196,0.252
2019-07-14 08:00:00+00:00,31.3,56.42188,0.0,8.209263,142.12495,0.25
2019-07-14 09:00:00+00:00,30.85,57.534904,0.0,8.942214,139.89915,0.249
2019-07-14 10:00:00+00:00,29.4,68.29949,0.0,7.653705,138.81418,0.248
2019-07-14 11:00:00+00:00,27.95,74.29414,0.0,6.618519,135.0001,0.248
2019-07-14 12:00:00+00:00,26.8,75.014046,0.0,9.339208,117.552734,0.242
2019-07-14 13:00:00+00:00,26.15,75.8319,0.0,7.9932976,97.76508,0.242
2019-07-14 14:00:00+00:00,25.25,81.968735,0.0,7.928178,87.3975,0.242
2019-07-14 15:00:00+00:00,24.7,87.85212,0.0,7.5685663,92.72626,0.242
2019-07-14 16:00:00+00:00,24.5,86.50839,0.0,9.028754,113.49858,0.242
2019-07-14 17:00:00+00:00,24.65,82.651,0.0,10.233123,129.28938,0.242
2019-07-14 18:00:00+00:00,24.05,87.26214,0.0,9.220499,128.65984,0.242
2019-07-14 19:00:00+00:00,23.5,90.198296,0.0,8.942214,130.10085,0.242
2019-07-14 20:00:00+00:00,23.1,92.40349,0.0,8.913181,136.63654,0.242
2019-07-14 21:00:00+00:00,22.8,94.097206,0.0,8.435069,140.19447,0.242
2019-07-14 22:00:00+00:00,22.55,95.53531,0.0,7.928177,140.52757,0.243
